Date,Open,High,Low,Close,Volume
2024-01-19,864.73,868.59,850.24,868.15,13714
2024-01-22,913.92,919.92,913.92,915.84,10408
2024-01-23,890.65,891.57,877.81,888.42,16371
2024-01-24,840.15,843.12,831.89,839.57,13243
2024-01-25,839.79,847.83,838.11,845.16,5127
2024-01-26,841.34,845.53,837.45,844.06,17064
2024-01-29,850.93,863.61,850.93,856.58,8901
2024-01-30,873.56,873.56,864.34,867.88,10942
2024-01-31,846.9,854.88,846.9,854.16,13005
2024-02-01,830.4,830.4,817.38,817.8,29503
2024-02-02,866.13,866.13,852.37,861.38,13331
2024-02-05,869.73,869.73,861.75,864.43,12997
2024-02-06,878.01,885.55,870.15,876.28,12440
2024-02-07,886.02,890.57,875.53,882.61,3291
2024-02-08,884.56,894.66,880.11,890.0,5781
2024-02-09,881.47,895.67,871.86,883.0,13009
2024-02-12,922.65,923.39,910.01,920.05,8190
2024-02-13,917.09,917.79,898.13,906.62,6446
2024-02-14,871.2,878.27,868.34,869.72,7819
2024-02-15,902.27,909.15,889.4,902.83,4311
2024-02-16,918.42,927.73,908.95,921.58,5230
2024-02-19,907.95,914.98,895.46,903.21,6685
2024-02-20,911.75,911.75,891.36,908.07,7650
2024-02-21,895.8,903.43,891.61,893.41,31602
2024-02-22,944.22,945.64,937.2,938.58,10376
2024-02-23,933.54,934.96,925.46,932.15,6751
2024-02-26,907.49,907.49,886.17,899.98,11994
2024-02-27,920.13,923.77,916.67,918.7,4395
2024-02-28,914.83,928.64,914.61,915.7,7836
2024-02-29,898.39,899.61,893.83,899.58,5091
2024-03-01,898.34,911.14,892.23,898.65,24593
2024-03-04,901.35,907.24,884.8,899.4,13906
2024-03-05,918.4,926.68,910.63,920.89,5590
2024-03-06,939.95,939.95,924.17,930.95,11203
2024-03-07,929.5,950.26,921.87,934.75,10510
2024-03-08,924.38,924.38,906.81,914.4,27363
2024-03-11,920.21,932.54,920.21,928.78,11259
2024-03-12,946.71,957.96,932.88,947.11,12137
2024-03-13,938.07,956.46,938.07,948.36,19330
2024-03-14,928.92,936.51,919.02,928.66,9990
2024-03-15,889.87,889.87,876.05,881.77,14044
2024-03-18,875.33,880.44,870.28,878.28,6970
2024-03-19,880.45,880.45,870.6,879.25,10946
2024-03-20,868.22,876.17,860.57,870.83,10351
2024-03-21,871.91,881.86,858.58,867.76,8703
2024-03-22,880.62,893.37,867.85,880.6,13203
2024-03-25,875.55,881.81,864.44,874.13,7630
2024-03-26,883.82,886.7,881.1,886.27,8876
2024-03-27,896.0,896.0,886.37,887.31,14817
2024-03-28,861.28,882.55,849.06,863.78,19412
2024-03-29,857.65,863.29,853.69,858.31,8822
2024-04-01,843.76,846.66,823.19,838.47,13280
2024-04-02,818.72,829.24,808.96,822.35,3702
2024-04-03,832.23,845.61,830.11,835.48,13592
2024-04-04,847.22,853.35,836.88,849.98,10371
2024-04-05,867.47,873.61,862.47,864.05,9365
2024-04-08,883.04,883.04,864.3,880.19,11714
2024-04-09,873.72,879.74,861.87,879.07,5693
2024-04-10,830.74,832.34,820.12,831.61,15142
2024-04-11,824.09,830.19,824.09,829.82,13799
2024-04-12,810.44,823.96,808.11,811.14,8223
2024-04-15,810.96,823.17,805.21,809.67,15817
2024-04-16,789.55,792.92,786.78,792.01,7899
2024-04-17,789.86,793.49,785.0,790.56,7206
2024-04-18,817.97,829.54,814.12,820.0,6690
2024-04-19,802.61,805.93,794.3,803.8,12802
2024-04-22,796.64,802.74,796.64,800.49,5994
2024-04-23,798.34,811.7,791.14,796.57,14461
2024-04-24,755.95,760.53,749.65,758.5,7320
2024-04-25,738.75,738.75,726.36,735.05,9164
2024-04-26,710.27,713.52,706.45,712.04,13182
2024-04-29,741.34,748.54,739.1,743.85,4965
2024-04-30,719.21,734.41,718.35,726.21,5968
2024-05-01,719.6,724.71,719.6,721.81,3771
2024-05-02,714.06,723.0,704.16,717.67,9580
2024-05-03,728.42,730.14,721.29,728.56,10754
2024-05-06,756.49,770.57,749.22,757.26,8397
2024-05-07,754.53,756.67,743.28,756.32,3903
2024-05-08,785.39,785.39,783.03,783.89,9980
2024-05-09,741.33,757.01,739.91,741.25,11401
2024-05-10,714.28,724.63,709.59,715.4,11126
2024-05-13,679.6,686.54,679.6,685.27,17517
2024-05-14,678.06,680.46,675.21,679.18,9921
2024-05-15,668.05,674.78,659.39,665.74,16003
2024-05-16,662.6,677.05,662.6,666.02,12642
2024-05-17,684.17,690.74,680.12,684.17,8498
2024-05-20,684.13,684.13,674.58,680.12,6014
2024-05-21,700.51,700.51,683.04,692.02,9250
2024-05-22,723.49,728.31,707.32,722.2,6769
2024-05-23,713.12,713.52,697.05,706.14,15790
2024-05-24,697.14,708.61,692.69,697.94,5812
2024-05-27,699.24,713.53,697.11,705.15,12859
2024-05-28,729.88,732.64,718.62,724.57,17001
2024-05-29,710.27,717.86,702.27,710.71,8500
2024-05-30,726.45,728.0,721.05,726.61,10780
2024-05-31,731.53,731.53,722.09,726.31,6381
2024-06-03,739.86,746.46,736.29,741.36,11520
2024-06-04,750.73,759.39,747.82,753.85,3583
2024-06-05,765.34,765.34,752.86,763.28,6187
2024-06-06,779.65,779.65,749.0,774.15,9997
2024-06-07,780.55,780.55,771.93,774.35,5310
2024-06-10,777.51,781.21,766.51,774.23,12375
2024-06-11,764.41,769.1,763.61,764.56,13819
2024-06-12,806.13,806.13,796.28,799.78,12130
2024-06-13,782.25,804.09,782.25,791.62,9251
2024-06-14,789.85,791.36,776.28,783.6,30837
2024-06-17,792.85,792.85,781.33,790.1,6996
2024-06-18,796.13,796.13,785.5,789.74,3038
2024-06-19,792.07,802.17,787.83,788.44,13956
2024-06-20,800.12,815.6,792.34,799.67,15866
2024-06-21,782.04,787.65,774.73,782.38,9701
2024-06-24,761.48,764.47,749.18,758.4,12110
2024-06-25,733.03,738.96,733.03,734.93,6755
2024-06-26,765.68,772.42,759.8,763.17,7853
2024-06-27,755.15,755.15,741.59,748.92,7012
2024-06-28,738.11,749.04,738.11,739.18,2846
2024-07-01,740.39,756.24,728.56,740.45,11080
2024-07-02,712.14,712.14,697.6,706.83,8928
2024-07-03,672.68,680.89,672.68,675.88,5468
2024-07-04,658.78,663.32,653.53,655.88,6982
2024-07-05,658.7,659.86,645.06,658.18,7257
2024-07-08,676.26,688.48,666.37,677.77,10570
2024-07-09,686.33,695.37,674.45,682.43,6011
2024-07-10,704.23,704.23,698.89,700.07,4168
2024-07-11,718.46,721.79,713.81,720.57,15796
2024-07-12,727.48,727.48,721.05,724.78,4835
2024-07-15,745.49,745.49,736.93,739.57,32044
2024-07-16,759.28,779.3,757.68,758.26,6142
2024-07-17,773.18,775.55,763.79,769.67,6047
2024-07-18,795.28,795.28,773.9,789.5,16911
2024-07-19,768.08,771.84,763.12,765.67,10619
2024-07-22,737.34,741.49,726.29,739.43,55021
2024-07-23,744.9,744.9,736.74,740.12,6748
2024-07-24,709.71,716.31,698.37,714.7,14458
2024-07-25,670.97,671.45,662.08,670.3,10515
2024-07-26,681.79,685.59,679.53,681.57,11268
2024-07-29,689.96,689.96,682.64,688.51,6697
2024-07-30,705.07,717.47,700.67,707.83,10106
2024-07-31,706.47,715.85,706.47,714.79,7074
2024-08-01,691.21,693.37,687.94,692.22,12619
2024-08-02,704.62,718.36,696.82,706.35,9263
2024-08-05,700.32,710.24,691.9,694.96,6629
2024-08-06,710.19,719.69,698.72,708.42,4062
2024-08-07,709.72,710.38,699.22,709.23,6240
2024-08-08,710.79,718.97,710.79,716.53,7795
2024-08-09,736.09,736.09,711.19,733.33,11185
2024-08-12,732.52,744.13,723.97,733.62,6320
2024-08-13,754.19,761.76,749.91,756.92,14309
2024-08-14,724.89,724.89,722.37,723.03,20261
2024-08-15,713.67,717.55,708.44,717.11,4722
2024-08-16,747.6,763.06,744.32,749.64,6205
2024-08-19,721.38,725.78,713.83,724.83,13903
2024-08-20,712.77,731.33,712.77,715.8,16054
2024-08-21,714.86,716.29,709.01,715.94,11082
2024-08-22,710.75,710.75,696.38,706.26,7190
2024-08-23,705.77,717.56,701.62,707.14,6934
2024-08-26,719.61,721.16,718.66,720.52,11836
2024-08-27,728.69,731.79,720.49,724.03,8926
2024-08-28,731.74,735.26,728.56,733.3,5866
2024-08-29,762.89,762.89,758.44,758.49,12920
2024-08-30,783.56,792.74,771.81,786.41,9590
2024-09-02,814.6,819.58,803.82,812.28,12714
2024-09-03,855.58,855.58,845.13,854.8,11992
2024-09-04,869.31,874.02,869.31,873.76,7744
2024-09-05,843.19,848.46,832.03,842.38,7168
2024-09-06,824.41,844.88,807.53,825.77,12332
2024-09-09,803.68,803.68,799.33,800.22,21738
2024-09-10,806.95,814.25,806.95,811.45,14888
2024-09-11,814.83,826.6,814.83,817.46,8432
2024-09-12,799.53,806.23,792.01,802.03,4871
2024-09-13,838.81,860.12,827.85,837.12,8658
2024-09-16,836.19,842.96,826.37,834.52,3475
2024-09-17,824.69,831.36,817.01,825.09,5948
2024-09-18,819.9,819.9,807.81,810.62,9160
2024-09-19,752.16,755.23,752.12,754.81,11637
2024-09-20,757.42,771.47,757.42,759.98,6676
2024-09-23,764.22,768.98,744.39,760.02,6714
2024-09-24,753.96,770.25,752.79,758.39,11519
2024-09-25,737.57,752.43,737.57,739.77,19297
2024-09-26,714.02,715.4,688.68,712.9,9502
2024-09-27,712.46,719.1,712.46,718.21,8867
2024-09-30,737.03,737.03,729.22,735.02,47593
2024-10-01,721.06,735.46,718.27,719.96,14164
2024-10-02,706.82,715.05,696.47,705.71,20911
2024-10-03,701.53,702.68,697.11,700.92,13713
2024-10-04,725.46,730.79,723.85,725.87,22353
2024-10-07,743.56,743.56,740.57,741.27,14331
2024-10-08,727.2,730.82,724.14,726.49,28406
2024-10-09,724.38,731.92,721.58,728.8,23408
2024-10-10,699.04,699.39,689.76,696.74,12515
2024-10-11,700.25,703.19,700.25,702.69,14984
2024-10-14,716.88,727.63,710.73,715.52,15472
2024-10-15,705.45,707.3,688.84,705.7,9042
2024-10-16,721.03,732.32,704.32,717.53,8067
2024-10-17,721.25,735.1,721.25,723.92,10397
2024-10-18,776.48,783.68,770.22,777.14,9477
2024-10-21,775.02,780.4,771.28,778.03,5246
2024-10-22,786.66,791.35,777.88,783.72,14936
2024-10-23,767.49,771.46,767.49,769.39,10580
2024-10-24,718.24,721.61,706.66,717.89,10014
2024-10-25,715.12,719.22,710.22,712.17,10508
2024-10-28,742.17,743.16,739.77,742.72,13048
2024-10-29,776.79,784.94,767.35,774.79,6022
2024-10-30,784.4,814.79,775.27,785.16,9468
2024-10-31,780.74,788.64,771.28,777.8,7522
2024-11-01,765.37,776.9,757.33,764.5,10138
2024-11-04,732.68,734.17,725.69,730.75,9160
2024-11-05,757.03,757.91,746.5,750.24,13052
2024-11-06,763.29,770.66,755.39,763.37,13201
2024-11-07,793.63,793.63,781.03,785.02,8373
2024-11-08,766.23,768.67,756.19,763.02,10365
2024-11-11,772.72,781.87,769.96,778.9,15706
2024-11-12,769.21,778.41,768.78,770.34,5455
2024-11-13,772.96,774.26,750.57,770.7,18186
2024-11-14,766.81,783.13,757.4,766.77,15693
2024-11-15,799.27,814.22,795.14,796.5,20700
2024-11-18,795.57,807.46,795.57,797.13,7971
2024-11-19,793.14,793.14,785.06,788.93,15532
2024-11-20,787.46,801.57,787.46,788.58,42168
2024-11-21,802.3,813.76,801.92,804.32,21493
2024-11-22,790.34,798.76,790.34,796.76,8237
2024-11-25,802.26,822.2,802.26,810.96,6873
2024-11-26,802.67,818.53,802.67,813.01,7691
2024-11-27,822.08,825.2,816.98,819.91,18404
2024-11-28,796.41,802.82,792.58,797.46,7079
2024-11-29,817.07,832.17,809.17,815.48,10830
2024-12-02,803.33,833.97,803.33,808.39,7862
2024-12-03,795.7,804.77,785.08,795.55,12519
2024-12-04,778.84,783.91,776.9,778.4,18778
2024-12-05,774.97,794.61,770.34,778.46,19999
2024-12-06,767.88,775.73,767.88,772.17,5210
2024-12-09,772.6,772.6,765.77,768.85,13330
2024-12-10,758.42,758.42,746.11,752.44,4744
2024-12-11,739.21,747.54,739.21,745.0,6290
2024-12-12,770.72,770.72,759.74,766.09,7525
2024-12-13,772.18,779.48,755.53,771.69,12070
2024-12-16,782.78,790.78,782.78,790.28,7483
2024-12-17,766.29,770.89,761.55,767.46,5578
2024-12-18,794.92,801.1,786.84,789.99,6324
2024-12-19,802.95,802.95,788.71,799.33,10080
2024-12-20,822.1,839.14,822.1,830.08,7741
2024-12-23,808.22,809.06,803.53,807.54,16928
2024-12-24,798.28,801.55,789.29,799.33,6344
2024-12-25,791.4,800.27,779.26,792.78,30085
2024-12-26,793.17,815.89,784.97,794.76,5579
2024-12-27,789.01,799.58,770.64,794.38,37779
2024-12-30,778.83,788.74,769.16,780.69,7850
2024-12-31,767.25,771.08,755.84,767.52,9228
2025-01-01,780.0,793.88,780.0,785.32,7724
2025-01-02,783.76,801.49,783.76,787.56,7872
2025-01-03,803.32,814.12,803.32,808.08,3349
2025-01-06,750.02,755.5,742.45,747.8,11504
2025-01-07,759.72,768.43,756.06,758.39,5773
2025-01-08,753.69,766.33,746.32,759.14,30228
2025-01-09,786.48,791.8,779.62,781.4,16770
2025-01-10,767.35,773.1,764.03,772.85,7190
2025-01-13,819.56,819.56,801.63,807.81,10736
2025-01-14,852.05,869.58,841.87,847.18,16056
2025-01-15,878.76,886.88,870.63,876.17,17622
2025-01-16,808.47,813.29,800.06,810.25,14406
2025-01-17,832.58,841.33,831.66,832.08,25680
2025-01-20,832.65,840.09,815.65,831.59,5702
2025-01-21,826.37,845.4,826.37,834.97,5080
2025-01-22,866.2,872.27,864.42,867.62,12506
2025-01-23,844.99,855.1,834.34,844.17,8669
2025-01-24,844.76,845.34,836.35,843.85,7862
2025-01-27,871.24,875.44,861.38,869.59,2804
2025-01-28,847.1,855.56,847.1,848.57,10645
2025-01-29,835.27,839.58,828.2,839.31,4566
2025-01-30,818.93,829.34,818.93,824.39,16035
2025-01-31,805.78,832.85,805.78,814.26,6489
2025-02-03,796.03,825.23,790.15,803.34,15294
2025-02-04,804.41,809.72,804.41,807.35,6538
2025-02-05,800.62,819.79,800.62,810.95,12173
2025-02-06,796.13,802.44,785.13,790.5,4337
2025-02-07,783.49,784.02,776.07,783.37,14794
2025-02-10,776.73,780.66,765.88,778.37,10682
2025-02-11,759.08,770.58,753.37,759.46,5914
2025-02-12,756.37,758.71,742.03,757.36,6776
2025-02-13,721.27,734.27,721.27,724.69,16767
2025-02-14,770.0,770.0,758.43,765.12,7032
2025-02-17,746.05,755.34,735.31,741.31,5654
2025-02-18,693.2,693.2,685.1,689.98,4289
2025-02-19,714.48,714.48,709.31,713.16,7730
2025-02-20,687.3,691.39,684.01,687.73,36470
2025-02-21,695.69,697.6,692.2,694.26,20855
2025-02-24,679.73,694.03,673.51,682.78,12832
2025-02-25,667.58,667.58,658.46,664.25,15944
2025-02-26,690.62,699.59,684.3,689.05,17059
2025-02-27,696.15,696.15,685.12,692.77,13456
2025-02-28,680.85,691.05,680.85,686.22,12696
2025-03-03,663.15,668.12,656.77,667.82,26638
2025-03-04,683.9,686.66,675.08,686.22,8465
2025-03-05,654.75,654.77,639.77,650.66,23034
2025-03-06,644.81,645.39,641.47,643.8,20817
2025-03-07,645.15,647.86,637.36,645.05,4993
2025-03-10,618.4,619.06,607.82,616.99,10828
2025-03-11,627.7,631.3,614.96,628.01,9211
2025-03-12,637.04,640.05,622.57,633.03,5335
2025-03-13,658.06,663.55,653.96,660.08,8851
2025-03-14,645.59,655.03,638.19,649.91,21333
2025-03-17,673.62,677.1,663.21,670.87,20933
2025-03-18,678.81,681.84,678.25,678.57,4050
2025-03-19,690.81,703.56,682.66,695.44,10016
2025-03-20,731.16,732.99,718.43,727.49,6544
2025-03-21,729.46,729.46,707.23,727.89,9088
2025-03-24,729.94,729.94,724.57,726.2,10058
2025-03-25,742.0,743.32,731.53,741.95,13255
2025-03-26,719.66,721.79,719.39,720.62,8675
2025-03-27,711.34,728.78,711.34,717.36,8086
2025-03-28,709.39,712.58,691.32,710.96,6807
2025-03-31,707.21,717.18,704.29,704.76,13861
2025-04-01,691.11,691.42,688.99,690.47,12694
2025-04-02,693.27,698.48,690.59,695.38,11685
2025-04-03,709.65,722.07,702.99,707.69,3446
2025-04-04,716.93,718.35,711.82,713.53,11650
2025-04-07,721.98,741.33,719.84,727.59,8272
2025-04-08,708.75,723.28,708.75,717.12,21436
2025-04-09,672.51,674.54,665.86,672.61,5231
2025-04-10,686.47,693.19,677.37,685.12,12773
2025-04-11,695.51,695.51,690.6,693.66,11732
2025-04-14,702.7,702.7,696.11,696.41,4865
2025-04-15,717.01,717.93,711.19,712.45,6123
2025-04-16,712.77,714.46,706.82,711.59,7265
2025-04-17,703.07,708.2,695.16,700.3,9499
2025-04-18,690.68,693.01,671.97,683.31,13209
2025-04-21,691.1,695.67,679.6,685.98,4884
2025-04-22,701.73,708.28,697.19,697.29,7024
2025-04-23,727.76,732.17,727.76,730.28,5162
2025-04-24,723.99,734.75,723.1,729.32,20369
2025-04-25,746.23,754.72,728.12,742.31,9479
2025-04-28,763.64,771.01,751.37,764.09,6623
2025-04-29,762.81,772.66,756.15,766.93,14616
2025-04-30,756.09,764.31,739.11,751.43,36087
2025-05-01,748.87,748.87,738.11,741.94,4026
2025-05-02,720.95,734.71,720.95,725.71,13624
2025-05-05,725.67,732.84,722.25,728.45,18400
2025-05-06,739.11,746.51,738.04,742.39,13777
2025-05-07,727.52,742.21,719.08,731.59,5081
2025-05-08,776.51,777.9,767.99,775.98,8443
2025-05-09,772.55,788.67,761.81,770.58,5881
2025-05-12,772.92,789.53,771.08,772.19,21046
2025-05-13,768.26,777.37,768.26,773.92,8768
2025-05-14,772.57,778.84,770.6,775.11,7492
2025-05-15,765.5,780.91,765.5,774.04,9938
2025-05-16,789.32,789.32,781.59,785.55,18981
2025-05-19,796.92,799.76,787.91,791.97,7165
2025-05-20,853.19,853.19,843.65,850.66,16488
2025-05-21,832.39,835.65,829.39,832.03,6786
2025-05-22,832.26,835.66,832.26,834.36,13310
2025-05-23,803.55,803.55,798.71,799.86,10928
2025-05-26,786.55,789.63,773.35,782.83,4774
2025-05-27,768.34,768.34,761.89,765.98,13637
2025-05-28,758.42,763.03,752.12,759.59,11731
2025-05-29,760.91,764.38,756.18,758.54,30450
2025-05-30,774.29,776.57,769.89,772.86,12213
