Date,Open,High,Low,Close,Volume
2024-01-19,169.19,169.94,166.35,169.86,6857
2024-01-22,178.81,179.98,178.81,179.19,5204
2024-01-23,174.26,174.44,171.74,173.82,8185
2024-01-24,164.38,164.96,162.76,164.26,6621
2024-01-25,164.31,165.88,163.98,165.36,2563
2024-01-26,164.61,165.43,163.85,165.14,8532
2024-01-29,166.49,168.97,166.49,167.59,4450
2024-01-30,170.91,170.91,169.11,169.8,5471
2024-01-31,165.7,167.26,165.7,167.12,6502
2024-02-01,162.47,162.47,159.92,160.01,14751
2024-02-02,169.46,169.46,166.77,168.53,6665
2024-02-05,170.16,170.16,168.6,169.13,6498
2024-02-06,171.78,173.26,170.25,171.45,6220
2024-02-07,173.35,174.24,171.3,172.68,1645
2024-02-08,173.07,175.04,172.2,174.13,2890
2024-02-09,172.46,175.24,170.58,172.76,6504
2024-02-12,180.52,180.66,178.05,180.01,4095
2024-02-13,179.43,179.57,175.72,177.38,3223
2024-02-14,170.45,171.84,169.89,170.16,3909
2024-02-15,176.53,177.88,174.01,176.64,2155
2024-02-16,179.69,181.51,177.84,180.31,2615
2024-02-19,177.64,179.02,175.2,176.72,3342
2024-02-20,178.39,178.39,174.4,177.67,3825
2024-02-21,175.26,176.76,174.45,174.8,15801
2024-02-22,184.74,185.02,183.36,183.63,5188
2024-02-23,182.65,182.93,181.07,182.38,3375
2024-02-26,177.55,177.55,173.38,176.08,5997
2024-02-27,180.03,180.74,179.35,179.75,2197
2024-02-28,178.99,181.69,178.95,179.16,3918
2024-02-29,175.77,176.01,174.88,176.0,2545
2024-03-01,175.76,178.27,174.57,175.82,12296
2024-03-04,176.35,177.5,173.11,175.97,6953
2024-03-05,179.69,181.31,178.17,180.17,2795
2024-03-06,183.9,183.9,180.82,182.14,5601
2024-03-07,181.86,185.92,180.36,182.88,5255
2024-03-08,180.86,180.86,177.42,178.9,13681
2024-03-11,180.04,182.45,180.04,181.72,5629
2024-03-12,185.23,187.43,182.52,185.3,6068
2024-03-13,183.53,187.13,183.53,185.55,9665
2024-03-14,181.74,183.23,179.81,181.69,4995
2024-03-15,174.11,174.11,171.4,172.52,7022
2024-03-18,171.26,172.26,170.27,171.84,3485
2024-03-19,172.26,172.26,170.34,172.03,5473
2024-03-20,169.87,171.43,168.37,170.38,5175
2024-03-21,170.59,172.54,167.98,169.78,4351
2024-03-22,172.3,174.79,169.8,172.29,6601
2024-03-25,171.3,172.53,169.13,171.03,3815
2024-03-26,172.92,173.48,172.39,173.4,4438
2024-03-27,175.3,175.3,173.42,173.6,7408
2024-03-28,168.51,172.67,166.12,169.0,9706
